Tipo;Bairro;Area;Aluguel;Condominio;Valor Bruto;Valor / m^2
Apartamento;Recreio dos Bandeirantes;600;6500.0;1600.0;8100.0;13.5
Apartamento;Jardim Botânico;100;3000.0;850.0;3850.0;38.5
Apartamento;Copacabana;98;3300.0;1000.0;4300.0;43.9
Apartamento;Freguesia (Jacarepaguá);65;800.0;673.0;1473.0;22.7
Apartamento;Laranjeiras;367;6000.0;2010.0;8010.0;21.8
Apartamento;Recreio dos Bandeirantes;75;2300.0;700.0;3000.0;40.0
Apartamento;Copacabana;300;3500.0;2900.0;6400.0;21.3
Apartamento;Recreio dos Bandeirantes;81;1700.0;9214.0;10914.0;134.7
Apartamento;Recreio dos Bandeirantes;90;2500.0;860.0;3360.0;37.3
Apartamento;Vila Isabel;64;1500.0;725.0;2225.0;34.8
Apartamento;Leme;40;2300.0;870.0;3170.0;79.2
Apartamento;Flamengo;80;3300.0;1305.0;4605.0;57.6
Apartamento;Lagoa;120;3500.0;1480.0;4980.0;41.5
Apartamento;Copacabana;90;3000.0;1300.0;4300.0;47.8
Apartamento;Engenho de Dentro;67;1500.0;686.0;2186.0;32.6
Apartamento;Sampaio;60;1000.0;400.0;1400.0;23.3
Apartamento;Grajaú;77;1200.0;340.0;1540.0;20.0
Apartamento;Recreio dos Bandeirantes;85;2500.0;1500.0;4000.0;47.1
Apartamento;Olaria;58;660.0;450.0;1110.0;19.1
Apartamento;Gávea;61;1900.0;880.0;2780.0;45.6
Apartamento;Botafogo;87;3800.0;1154.0;4954.0;56.9
Apartamento;Méier;71;1100.0;580.0;1680.0;23.7
Apartamento;Del Castilho;52;1600.0;499.0;2099.0;40.4
Apartamento;Barra da Tijuca;155;5000.0;3000.0;8000.0;51.6
Apartamento;Taquara;68;900.0;130.0;1030.0;15.1
Apartamento;Campo Grande;60;650.0;330.0;980.0;16.3
Apartamento;Copacabana;90;3000.0;800.0;3800.0;42.2
Apartamento;Lins de Vasconcelos;80;550.0;781.0;1331.0;16.6
Apartamento;Barra da Tijuca;92;2450.0;1200.0;3650.0;39.7
Apartamento;Copacabana;36;1600.0;722.0;2322.0;64.5
Apartamento;Ipanema;70;3100.0;1085.0;4185.0;59.8
Apartamento;Barra da Tijuca;45;2375.0;1365.0;3740.0;83.1
Apartamento;Barra da Tijuca;70;2500.0;900.0;3400.0;48.6
Apartamento;Botafogo;45;1800.0;500.0;2300.0;51.1
Apartamento;Barra da Tijuca;100;5000.0;2850.0;7850.0;78.5
Apartamento;Recreio dos Bandeirantes;78;2000.0;944.0;2944.0;37.7
Apartamento;Copacabana;105;4500.0;1400.0;5900.0;56.2
Apartamento;Recreio dos Bandeirantes;81;2600.0;600.0;3200.0;39.5
Apartamento;Barra da Tijuca;51;1600.0;480.0;2080.0;40.8
Apartamento;Laranjeiras;130;2700.0;1223.0;3923.0;30.2
Apartamento;Freguesia (Jacarepaguá);86;1500.0;660.0;2160.0;25.1
Apartamento;Leme;185;5500.0;1410.0;6910.0;37.4
Apartamento;Ipanema;140;6500.0;2200.0;8700.0;62.1
Apartamento;Jacarepaguá;78;1800.0;830.0;2630.0;33.7
Apartamento;Cachambi;81;1200.0;650.0;1850.0;22.8
Apartamento;Barra da Tijuca;174;4600.0;1525.0;6125.0;35.2
Apartamento;Cachambi;68;999.0;451.0;1450.0;21.3
Apartamento;Barra da Tijuca;93;2400.0;1404.0;3804.0;40.9
Apartamento;Freguesia (Jacarepaguá);46;1200.0;465.0;1665.0;36.2
Apartamento;Ipanema;140;6000.0;1050.0;7050.0;50.4
Apartamento;Copacabana;100;4000.0;817.0;4817.0;48.2
Apartamento;Vila Isabel;100;1800.0;155.0;1955.0;19.6
Apartamento;Tijuca;64;1700.0;939.0;2639.0;41.2
Apartamento;Tijuca;100;2200.0;1040.0;3240.0;32.4
Apartamento;Méier;104;2100.0;900.0;3000.0;28.8
Apartamento;Barra da Tijuca;90;3000.0;1200.0;4200.0;46.7
Apartamento;Botafogo;79;4315.0;1110.0;5425.0;68.7
Apartamento;Copacabana;145;3500.0;1000.0;4500.0;31.0
Apartamento;Anil;123;1200.0;690.0;1890.0;15.4
Apartamento;Copacabana;100;2700.0;1200.0;3900.0;39.0
Apartamento;Botafogo;60;2200.0;880.0;3080.0;51.3
Apartamento;Recreio dos Bandeirantes;78;1300.0;888.0;2188.0;28.1
Apartamento;Praça Seca;136;1500.0;594.0;2094.0;15.4
Apartamento;Cosme Velho;190;6000.0;1900.0;7900.0;41.6
Apartamento;Recreio dos Bandeirantes;93;2200.0;1103.0;3303.0;35.5
Apartamento;Tijuca;75;1800.0;350.0;2150.0;28.7
Apartamento;Moneró;50;1100.0;360.0;1460.0;29.2
Apartamento;Botafogo;108;3500.0;1113.0;4613.0;42.7
Apartamento;Flamengo;69;2700.0;920.0;3620.0;52.5
Apartamento;Lagoa;45;2300.0;1565.0;3865.0;85.9
Apartamento;Ipanema;85;3550.0;720.0;4270.0;50.2
Apartamento;Grajaú;54;1600.0;660.0;2260.0;41.9
Apartamento;Botafogo;95;5000.0;1130.0;6130.0;64.5
Apartamento;Freguesia (Jacarepaguá);204;3000.0;1063.0;4063.0;19.9
Apartamento;Copacabana;156;5000.0;1766.0;6766.0;43.4
Apartamento;Tijuca;64;1000.0;470.0;1470.0;23.0
Apartamento;Leblon;120;5000.0;3000.0;8000.0;66.7
Apartamento;Lagoa;106;3350.0;1618.0;4968.0;46.9
Apartamento;Leme;120;4500.0;1100.0;5600.0;46.7
Apartamento;Flamengo;110;3800.0;800.0;4600.0;41.8
Apartamento;Botafogo;149;4200.0;1600.0;5800.0;38.9
Apartamento;Barra da Tijuca;95;2971.0;1800.0;4771.0;50.2
Apartamento;Leblon;73;6000.0;1450.0;7450.0;102.1
Apartamento;Recreio dos Bandeirantes;70;1750.0;790.0;2540.0;36.3
Apartamento;Copacabana;40;6600.0;650.0;7250.0;181.2
Apartamento;Copacabana;118;4000.0;1170.0;5170.0;43.8
Apartamento;Recreio dos Bandeirantes;82;2300.0;806.0;3106.0;37.9
Apartamento;Ipanema;110;7000.0;1100.0;8100.0;73.6
Apartamento;Barra da Tijuca;110;2500.0;1457.0;3957.0;36.0
Apartamento;Maracanã;60;1700.0;200.0;1900.0;31.7
Apartamento;Copacabana;110;2500.0;1400.0;3900.0;35.5
Apartamento;Copacabana;67;2500.0;535.0;3035.0;45.3
Apartamento;Barra da Tijuca;70;2000.0;800.0;2800.0;40.0
Apartamento;Jacarepaguá;50;1200.0;447.0;1647.0;32.9
Apartamento;Barra da Tijuca;56;1900.0;994.0;2894.0;51.7
Apartamento;Copacabana;32;1200.0;564.0;1764.0;55.1
Apartamento;Jardim Botânico;150;5550.0;1900.0;7450.0;49.7
Apartamento;Vila Isabel;70;1600.0;750.0;2350.0;33.6
Apartamento;Botafogo;50;1600.0;1080.0;2680.0;53.6
Apartamento;Barra da Tijuca;146;4900.0;1800.0;6700.0;45.9
Apartamento;Leblon;93;4200.0;1128.0;5328.0;57.3
Apartamento;Recreio dos Bandeirantes;80;2300.0;900.0;3200.0;40.0
Apartamento;Barra da Tijuca;126;4500.0;1450.0;5950.0;47.2
Apartamento;Jardim Botânico;68;2900.0;330.0;3230.0;47.5
Apartamento;Recreio dos Bandeirantes;65;1600.0;550.0;2150.0;33.1
Apartamento;Ipanema;90;3600.0;1200.0;4800.0;53.3
Apartamento;Barra da Tijuca;160;3550.0;1800.0;5350.0;33.4
Apartamento;Recreio dos Bandeirantes;95;2300.0;400.0;2700.0;28.4
Apartamento;Recreio dos Bandeirantes;110;2200.0;695.0;2895.0;26.3
Apartamento;Copacabana;136;3900.0;882.0;4782.0;35.2
Apartamento;Copacabana;93;3200.0;800.0;4000.0;43.0
Apartamento;Centro;50;1000.0;450.0;1450.0;29.0
Apartamento;Barra da Tijuca;124;4000.0;1300.0;5300.0;42.7
Apartamento;Barra da Tijuca;70;3500.0;800.0;4300.0;61.4
Apartamento;Barra da Tijuca;25;1625.0;735.0;2360.0;94.4
Apartamento;Recreio dos Bandeirantes;70;2500.0;600.0;3100.0;44.3
Apartamento;Barra da Tijuca;126;3999.0;1700.0;5699.0;45.2
Apartamento;Flamengo;140;4000.0;634.0;4634.0;33.1
Apartamento;Leblon;108;4500.0;1031.0;5531.0;51.2
Apartamento;Leme;65;3000.0;590.0;3590.0;55.2
Apartamento;Recreio dos Bandeirantes;100;2000.0;1000.0;3000.0;30.0
Apartamento;Barra da Tijuca;75;2000.0;998.0;2998.0;40.0
Apartamento;Copacabana;150;3300.0;1016.0;4316.0;28.8
Apartamento;Copacabana;130;3000.0;800.0;3800.0;29.2
Apartamento;Barra da Tijuca;80;4000.0;1030.0;5030.0;62.9
Apartamento;Barra da Tijuca;70;2300.0;980.0;3280.0;46.9
Apartamento;Estácio;72;1100.0;425.0;1525.0;21.2
Apartamento;Pilares;65;1200.0;180.0;1380.0;21.2
Apartamento;Botafogo;40;2000.0;400.0;2400.0;60.0
Apartamento;Copacabana;51;1650.0;730.0;2380.0;46.7
Apartamento;Recreio dos Bandeirantes;83;1800.0;616.0;2416.0;29.1
Apartamento;Madureira;60;1500.0;455.0;1955.0;32.6
Apartamento;Botafogo;108;6000.0;1380.0;7380.0;68.3
Apartamento;Leme;50;1900.0;470.0;2370.0;47.4
Apartamento;Barra da Tijuca;68;1700.0;1355.0;3055.0;44.9
Apartamento;Barra da Tijuca;104;4200.0;2600.0;6800.0;65.4
Apartamento;Humaitá;105;5000.0;1550.0;6550.0;62.4
Apartamento;Barra da Tijuca;160;6400.0;1300.0;7700.0;48.1
Apartamento;Engenho de Dentro;70;1000.0;550.0;1550.0;22.1
Apartamento;Barra da Tijuca;180;6600.0;1800.0;8400.0;46.7
Apartamento;Vila Isabel;69;2200.0;518.0;2718.0;39.4
Apartamento;Copacabana;81;3500.0;1050.0;4550.0;56.2
Apartamento;Curicica;60;1200.0;680.0;1880.0;31.3
Apartamento;Barra da Tijuca;245;7000.0;3500.0;10500.0;42.9
Apartamento;Recreio dos Bandeirantes;90;2300.0;700.0;3000.0;33.3
Apartamento;Botafogo;35;1000.0;293.0;1293.0;36.9
Apartamento;Praça da Bandeira;68;1600.0;550.0;2150.0;31.6
Apartamento;Lagoa;110;6900.0;1100.0;8000.0;72.7
Apartamento;Ipanema;70;3700.0;850.0;4550.0;65.0
Apartamento;Parada de Lucas;58;900.0;300.0;1200.0;20.7
Apartamento;Recreio dos Bandeirantes;102;1800.0;847.0;2647.0;26.0
Apartamento;Catete;65;3200.0;455.0;3655.0;56.2
Apartamento;Barra da Tijuca;218;5500.0;2675.0;8175.0;37.5
Apartamento;Jardim Guanabara;99;1600.0;330.0;1930.0;19.5
Apartamento;Andaraí;50;1300.0;420.0;1720.0;34.4
Apartamento;Barra da Tijuca;100;3000.0;925.0;3925.0;39.2
Apartamento;Copacabana;92;3000.0;724.0;3724.0;40.5
Apartamento;Barra da Tijuca;80;2000.0;2000.0;4000.0;50.0
Apartamento;Pilares;50;850.0;238.0;1088.0;21.8
Apartamento;Copacabana;60;1600.0;540.0;2140.0;35.7
Apartamento;Urca;75;2700.0;715.0;3415.0;45.5
Apartamento;Recreio dos Bandeirantes;110;2300.0;640.0;2940.0;26.7
Apartamento;Ipanema;170;7000.0;1500.0;8500.0;50.0
Apartamento;Copacabana;74;2500.0;750.0;3250.0;43.9
Apartamento;Jardim Botânico;120;4000.0;1200.0;5200.0;43.3
Apartamento;Anil;73;1390.0;540.0;1930.0;26.4
Apartamento;Ipanema;150;6300.0;2200.0;8500.0;56.7
Apartamento;Laranjeiras;87;2800.0;1136.0;3936.0;45.2
Apartamento;Méier;77;1100.0;331.0;1431.0;18.6
Apartamento;Lins de Vasconcelos;60;900.0;300.0;1200.0;20.0
Apartamento;Jacarepaguá;70;1600.0;650.0;2250.0;32.1
Apartamento;Copacabana;51;1500.0;500.0;2000.0;39.2
Apartamento;Praça Seca;48;850.0;293.0;1143.0;23.8
Apartamento;Penha;80;1100.0;265.0;1365.0;17.1
Apartamento;Vila Isabel;55;1400.0;570.0;1970.0;35.8
Apartamento;Barra da Tijuca;50;1350.0;1400.0;2750.0;55.0
Apartamento;Leblon;49;3500.0;536.0;4036.0;82.4
Apartamento;Leme;103;4100.0;1080.0;5180.0;50.3
Apartamento;Urca;70;3200.0;500.0;3700.0;52.9
Apartamento;Tijuca;68;1800.0;400.0;2200.0;32.4
Apartamento;Ipanema;85;4300.0;800.0;5100.0;60.0
Apartamento;Leblon;115;6000.0;2100.0;8100.0;70.4
Apartamento;Tijuca;40;1100.0;450.0;1550.0;38.8
Apartamento;Copacabana;140;4200.0;1650.0;5850.0;41.8
Apartamento;Jardim Sulacap;56;960.0;240.0;1200.0;21.4
Apartamento;Humaitá;112;4700.0;1544.0;6244.0;55.8
Apartamento;Barra da Tijuca;250;6500.0;2500.0;9000.0;36.0
Apartamento;Ipanema;60;5000.0;1090.0;6090.0;101.5
Apartamento;Copacabana;110;6000.0;850.0;6850.0;62.3
Apartamento;Maracanã;92;2300.0;719.0;3019.0;32.8
Apartamento;Recreio dos Bandeirantes;200;2950.0;1000.0;3950.0;19.8
Apartamento;Laranjeiras;72;3200.0;400.0;3600.0;50.0
Apartamento;Ipanema;120;4500.0;1528.0;6028.0;50.2
Apartamento;Copacabana;35;1600.0;430.0;2030.0;58.0
Apartamento;Leblon;110;5200.0;1400.0;6600.0;60.0
Apartamento;Flamengo;65;1900.0;700.0;2600.0;40.0
Apartamento;Barra da Tijuca;57;2500.0;1800.0;4300.0;75.4
Apartamento;Lapa;60;1500.0;538.0;2038.0;34.0
Apartamento;Barra da Tijuca;85;2400.0;1046.0;3446.0;40.5
Apartamento;Centro;36;1500.0;592.0;2092.0;58.1
Apartamento;Botafogo;90;4500.0;900.0;5400.0;60.0
Apartamento;Ipanema;60;3500.0;752.0;4252.0;70.9
Apartamento;Barra da Tijuca;136;6400.0;1100.0;7500.0;55.1
Apartamento;Freguesia (Jacarepaguá);70;1000.0;200.0;1200.0;17.1
Apartamento;Urca;64;2200.0;715.0;2915.0;45.5
Apartamento;Barra da Tijuca;84;2250.0;1306.0;3556.0;42.3
Apartamento;Irajá;80;1100.0;350.0;1450.0;18.1
Apartamento;Santa Teresa;75;2000.0;570.0;2570.0;34.3
Apartamento;Copacabana;76;2000.0;900.0;2900.0;38.2
Apartamento;Copacabana;140;3900.0;1250.0;5150.0;36.8
Apartamento;Copacabana;132;5000.0;1600.0;6600.0;50.0
Apartamento;Jacarepaguá;90;1950.0;650.0;2600.0;28.9
Apartamento;Praça Seca;57;750.0;488.0;1238.0;21.7
Apartamento;Maracanã;50;1100.0;492.0;1592.0;31.8
Apartamento;Copacabana;75;2800.0;950.0;3750.0;50.0
Apartamento;Ipanema;85;4200.0;1160.0;5360.0;63.1
Apartamento;Recreio dos Bandeirantes;63;1600.0;450.0;2050.0;32.5
Apartamento;Grajaú;63;1400.0;180.0;1580.0;25.1
Apartamento;Ipanema;150;7000.0;2200.0;9200.0;61.3
Apartamento;Copacabana;85;5300.0;1000.0;6300.0;74.1
Apartamento;Jardim Botânico;72;3000.0;938.0;3938.0;54.7
Apartamento;Botafogo;188;4500.0;1860.0;6360.0;33.8
Apartamento;Barra da Tijuca;70;1700.0;1100.0;2800.0;40.0
Apartamento;Copacabana;150;4500.0;1230.0;5730.0;38.2
Apartamento;Ipanema;150;6300.0;2200.0;8500.0;56.7
Apartamento;Tijuca;89;2200.0;820.0;3020.0;33.9
Apartamento;São Conrado;85;4000.0;850.0;4850.0;57.1
Apartamento;Maracanã;75;1600.0;350.0;1950.0;26.0
Apartamento;Andaraí;59;1300.0;519.0;1819.0;30.8
Apartamento;Méier;70;1000.0;525.0;1525.0;21.8
Apartamento;Recreio dos Bandeirantes;140;2200.0;653.0;2853.0;20.4
Apartamento;Leblon;110;3000.0;1300.0;4300.0;39.1
Apartamento;Lagoa;55;2200.0;880.0;3080.0;56.0
Apartamento;Andaraí;75;1500.0;648.0;2148.0;28.6
Apartamento;Barra da Tijuca;70;2300.0;980.0;3280.0;46.9
Apartamento;Vila Isabel;65;1000.0;436.0;1436.0;22.1
Apartamento;Jardim Botânico;110;4000.0;1207.0;5207.0;47.3
Apartamento;Ipanema;39;2600.0;649.0;3249.0;83.3
Apartamento;Botafogo;45;2650.0;800.0;3450.0;76.7
Apartamento;Ipanema;82;7000.0;900.0;7900.0;96.3
Apartamento;Barra da Tijuca;65;1300.0;1050.0;2350.0;36.2
Apartamento;Maracanã;30;2500.0;230.0;2730.0;91.0
Apartamento;Lagoa;130;4100.0;1700.0;5800.0;44.6
Apartamento;Tijuca;64;1800.0;980.0;2780.0;43.4
Apartamento;Praça da Bandeira;72;2000.0;703.0;2703.0;37.5
Apartamento;Copacabana;156;5500.0;1600.0;7100.0;45.5
Apartamento;Freguesia (Ilha do Governador);40;800.0;150.0;950.0;23.8
Apartamento;Taquara;52;900.0;528.0;1428.0;27.5
Apartamento;Vila Isabel;65;2000.0;494.0;2494.0;38.4
Apartamento;Ipanema;70;3100.0;700.0;3800.0;54.3
Apartamento;Pechincha;50;1000.0;385.0;1385.0;27.7
Apartamento;Recreio dos Bandeirantes;200;3900.0;1100.0;5000.0;25.0
Apartamento;Vila Isabel;60;1400.0;349.0;1749.0;29.2
Apartamento;Lagoa;70;3000.0;1135.0;4135.0;59.1
Apartamento;Jardim Botânico;60;2500.0;1400.0;3900.0;65.0
Apartamento;Ipanema;230;6500.0;2800.0;9300.0;40.4
Apartamento;Copacabana;63;2000.0;687.0;2687.0;42.7
Apartamento;Barra da Tijuca;144;5000.0;1632.0;6632.0;46.1
Apartamento;Barra da Tijuca;100;5000.0;1100.0;6100.0;61.0
Apartamento;Copacabana;189;2500.0;1406.0;3906.0;20.7
Apartamento;Bonsucesso;49;980.0;350.0;1330.0;27.1
Apartamento;Laranjeiras;130;4000.0;1400.0;5400.0;41.5
Apartamento;Tijuca;64;1850.0;738.0;2588.0;40.4
Apartamento;Barra da Tijuca;115;4500.0;2450.0;6950.0;60.4
Apartamento;Copacabana;22;1500.0;490.0;1990.0;90.5
Apartamento;Vila Valqueire;97;1700.0;330.0;2030.0;20.9
Apartamento;Praça da Bandeira;55;1300.0;150.0;1450.0;26.4
Apartamento;Leblon;90;4450.0;900.0;5350.0;59.4
Apartamento;Recreio dos Bandeirantes;50;900.0;100.0;1000.0;20.0
Apartamento;Oswaldo Cruz;50;650.0;227.0;877.0;17.5
Apartamento;Santa Teresa;95;2000.0;230.0;2230.0;23.5
Apartamento;Copacabana;120;4000.0;1400.0;5400.0;45.0
Apartamento;Recreio dos Bandeirantes;80;1400.0;950.0;2350.0;29.4
Apartamento;Ipanema;85;3500.0;895.0;4395.0;51.7
Apartamento;Barra da Tijuca;150;4800.0;1000.0;5800.0;38.7
Apartamento;Gávea;112;3000.0;1096.0;4096.0;36.6
Apartamento;Tijuca;180;1500.0;2000.0;3500.0;19.4
Apartamento;Copacabana;230;5000.0;1850.0;6850.0;29.8
Apartamento;Vila Kosmos;65;1000.0;250.0;1250.0;19.2
Apartamento;Barra da Tijuca;83;1800.0;1400.0;3200.0;38.6
Apartamento;Taquara;50;1200.0;300.0;1500.0;30.0
Apartamento;Laranjeiras;108;2600.0;810.0;3410.0;31.6
Apartamento;Gávea;132;5500.0;1660.0;7160.0;54.2
Apartamento;São Cristóvão;80;1500.0;438.0;1938.0;24.2
Apartamento;Barra da Tijuca;72;2000.0;1060.0;3060.0;42.5
Apartamento;Ipanema;100;7000.0;800.0;7800.0;78.0
Apartamento;Ipanema;68;2700.0;750.0;3450.0;50.7
Apartamento;Recreio dos Bandeirantes;95;2500.0;1180.0;3680.0;38.7
Apartamento;Andaraí;60;1400.0;510.0;1910.0;31.8
Apartamento;Barra da Tijuca;78;3000.0;900.0;3900.0;50.0
Apartamento;Freguesia (Jacarepaguá);160;1850.0;1450.0;3300.0;20.6
Apartamento;Humaitá;100;4300.0;1545.0;5845.0;58.4
Apartamento;Jardim Sulacap;56;830.0;270.0;1100.0;19.6
Apartamento;Engenho de Dentro;65;800.0;285.0;1085.0;16.7
Apartamento;Botafogo;60;3800.0;1275.0;5075.0;84.6
Apartamento;Copacabana;80;3500.0;1100.0;4600.0;57.5
Apartamento;Botafogo;161;4500.0;2298.0;6798.0;42.2
Apartamento;Copacabana;70;4900.0;1500.0;6400.0;91.4
Apartamento;Recreio dos Bandeirantes;84;2000.0;750.0;2750.0;32.7
Apartamento;Ipanema;140;5000.0;2500.0;7500.0;53.6
Apartamento;Ipanema;110;6000.0;1050.0;7050.0;64.1
Apartamento;Copacabana;70;2500.0;765.0;3265.0;46.6
Apartamento;Leme;88;3000.0;715.0;3715.0;42.2
Apartamento;Barra da Tijuca;170;5900.0;918.0;6818.0;40.1
Apartamento;Irajá;65;1000.0;260.0;1260.0;19.4
Apartamento;Oswaldo Cruz;55;930.0;140.0;1070.0;19.5
Apartamento;Laranjeiras;100;3500.0;785.0;4285.0;42.8
Apartamento;Barra da Tijuca;127;6900.0;2740.0;9640.0;75.9
Apartamento;Gávea;84;2700.0;768.0;3468.0;41.3
Apartamento;Lagoa;104;4500.0;1382.0;5882.0;56.6
Apartamento;Copacabana;36;1400.0;720.0;2120.0;58.9
Apartamento;Botafogo;120;3500.0;1150.0;4650.0;38.8
Apartamento;Lagoa;117;4900.0;1217.0;6117.0;52.3
Apartamento;Icaraí;150;2300.0;1917.0;4217.0;28.1
Apartamento;Freguesia (Jacarepaguá);58;1100.0;440.0;1540.0;26.6
Apartamento;Barra da Tijuca;145;4500.0;1500.0;6000.0;41.4
Apartamento;Copacabana;67;2300.0;757.0;3057.0;45.6
Apartamento;Barra da Tijuca;93;2500.0;1350.0;3850.0;41.4
Apartamento;Pechincha;69;1350.0;707.0;2057.0;29.8
Apartamento;Ipanema;150;4800.0;1400.0;6200.0;41.3
Apartamento;Lagoa;110;6900.0;1200.0;8100.0;73.6
Apartamento;Barra da Tijuca;170;6000.0;1700.0;7700.0;45.3
Apartamento;Recreio dos Bandeirantes;72;1800.0;930.0;2730.0;37.9
Apartamento;Laranjeiras;150;5200.0;1100.0;6300.0;42.0
Apartamento;Centro;40;1300.0;400.0;1700.0;42.5
Apartamento;Copacabana;100;2300.0;1340.0;3640.0;36.4
Apartamento;Copacabana;104;3800.0;1115.0;4915.0;47.3
Apartamento;Recreio dos Bandeirantes;97;1991.0;1050.0;3041.0;31.4
Apartamento;Barra da Tijuca;68;2500.0;1300.0;3800.0;55.9
Apartamento;Recreio dos Bandeirantes;187;3500.0;1500.0;5000.0;26.7
Apartamento;Copacabana;100;4000.0;700.0;4700.0;47.0
Apartamento;Leblon;30;3000.0;411.0;3411.0;113.7
Apartamento;Copacabana;100;3900.0;970.0;4870.0;48.7
Apartamento;Tijuca;80;1700.0;455.0;2155.0;26.9
Apartamento;Centro;52;1500.0;550.0;2050.0;39.4
Apartamento;Urca;100;4400.0;373.0;4773.0;47.7
Apartamento;Botafogo;62;2800.0;790.0;3590.0;57.9
Apartamento;Flamengo;87;2900.0;1400.0;4300.0;49.4
Apartamento;Humaitá;103;4000.0;1100.0;5100.0;49.5
Apartamento;Recreio dos Bandeirantes;85;2100.0;800.0;2900.0;34.1
Apartamento;Tijuca;87;2800.0;950.0;3750.0;43.1
Apartamento;Copacabana;255;5900.0;1900.0;7800.0;30.6
Apartamento;Ipanema;168;7000.0;2400.0;9400.0;56.0
Apartamento;Vargem Pequena;70;1800.0;857.0;2657.0;38.0
Apartamento;Santa Teresa;35;800.0;400.0;1200.0;34.3
Apartamento;Barra da Tijuca;104;2600.0;740.0;3340.0;32.1
Apartamento;Ipanema;102;4200.0;2095.0;6295.0;61.7
Apartamento;Leblon;130;6000.0;2360.0;8360.0;64.3
Apartamento;Maria da Graça;74;1100.0;300.0;1400.0;18.9
Apartamento;Centro;60;2000.0;500.0;2500.0;41.7
Apartamento;Ipanema;82;3500.0;850.0;4350.0;53.0
Apartamento;Leme;100;4800.0;1000.0;5800.0;58.0
Apartamento;Ipanema;35;1600.0;315.0;1915.0;54.7
Apartamento;Copacabana;145;5000.0;1576.0;6576.0;45.4
Apartamento;Barra da Tijuca;130;5000.0;2445.0;7445.0;57.3
Apartamento;Ilha do Governador;45;1000.0;355.0;1355.0;30.1
Apartamento;Barra da Tijuca;168;2199.0;1600.0;3799.0;22.6
Apartamento;Rio Comprido;75;1300.0;850.0;2150.0;28.7
Apartamento;Barra da Tijuca;105;2500.0;1775.0;4275.0;40.7
Apartamento;Vila Isabel;86;1500.0;834.0;2334.0;27.1
Apartamento;Ipanema;105;4500.0;1427.0;5927.0;56.4
Apartamento;Recreio dos Bandeirantes;144;3500.0;670.0;4170.0;29.0
Apartamento;Jacarepaguá;60;1450.0;500.0;1950.0;32.5
Apartamento;Barra da Tijuca;63;1600.0;856.0;2456.0;39.0
Apartamento;Leblon;180;5000.0;3900.0;8900.0;49.4
Apartamento;Barra da Tijuca;141;4800.0;1785.0;6585.0;46.7
Apartamento;Centro;75;2500.0;662.0;3162.0;42.2
Apartamento;Copacabana;160;4000.0;1350.0;5350.0;33.4
Apartamento;Jacarepaguá;55;1500.0;450.0;1950.0;35.5
Apartamento;Grajaú;71;980.0;646.0;1626.0;22.9
Apartamento;Ipanema;160;7000.0;1750.0;8750.0;54.7
Apartamento;Tijuca;33;1500.0;641.0;2141.0;64.9
Apartamento;Jardim Botânico;90;4500.0;1500.0;6000.0;66.7
Apartamento;Recreio dos Bandeirantes;300;3200.0;1346.0;4546.0;15.2
Apartamento;Freguesia (Jacarepaguá);78;1200.0;605.0;1805.0;23.1
Apartamento;Barra da Tijuca;67;1600.0;1641.0;3241.0;48.4
Apartamento;Copacabana;40;2800.0;500.0;3300.0;82.5
Apartamento;Jardim Guanabara;65;1550.0;285.0;1835.0;28.2
Apartamento;Barra da Tijuca;96;2800.0;1200.0;4000.0;41.7
Apartamento;Vila Isabel;76;1500.0;840.0;2340.0;30.8
Apartamento;Grajaú;76;1300.0;940.0;2240.0;29.5
Apartamento;Estácio;86;1700.0;840.0;2540.0;29.5
Apartamento;Rio Comprido;70;1500.0;240.0;1740.0;24.9
Apartamento;Barra da Tijuca;110;2700.0;1485.0;4185.0;38.0
Apartamento;Barra da Tijuca;70;2000.0;990.0;2990.0;42.7
Apartamento;Vila Valqueire;230;4500.0;610.0;5110.0;22.2
Apartamento;Centro;56;1900.0;917.0;2817.0;50.3
Apartamento;Maracanã;70;2000.0;600.0;2600.0;37.1
Apartamento;Botafogo;94;3000.0;1500.0;4500.0;47.9
Apartamento;Botafogo;105;5700.0;1353.0;7053.0;67.2
Apartamento;Copacabana;50;2500.0;585.0;3085.0;61.7
Apartamento;Copacabana;40;2000.0;580.0;2580.0;64.5
Apartamento;Recreio dos Bandeirantes;90;1400.0;900.0;2300.0;25.6
Apartamento;Barra da Tijuca;40;3200.0;1680.0;4880.0;122.0
Apartamento;Botafogo;101;4800.0;1340.0;6140.0;60.8
Apartamento;Jardim Botânico;147;4500.0;1496.0;5996.0;40.8
Apartamento;Botafogo;90;4500.0;940.0;5440.0;60.4
Apartamento;Barra da Tijuca;100;3200.0;1250.0;4450.0;44.5
Apartamento;Ipanema;118;5900.0;980.0;6880.0;58.3
Apartamento;Copacabana;80;2200.0;655.0;2855.0;35.7
Apartamento;Recreio dos Bandeirantes;86;1400.0;626.0;2026.0;23.6
Apartamento;Barra da Tijuca;160;6300.0;1800.0;8100.0;50.6
Apartamento;Copacabana;113;2300.0;1100.0;3400.0;30.1
Apartamento;Copacabana;40;1800.0;168.0;1968.0;49.2
Apartamento;Ipanema;176;6500.0;2500.0;9000.0;51.1
Apartamento;Inhaúma;48;800.0;370.0;1170.0;24.4
Apartamento;Copacabana;40;2500.0;748.0;3248.0;81.2
Apartamento;Penha;75;1100.0;185.0;1285.0;17.1
